INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
South Africa,South Africa-West Coast-water withdrawals,runoff,grade7,0.0462643945530343,0.000303333333333333
South Africa,South Africa-West Coast-water withdrawals,runoff,grade8,0.0539751269785401,0.000475802469135802
South Africa,South Africa-West Coast-water withdrawals,runoff,grade9,0.0616858594040458,0.000705308641975309
South Africa,South Africa-West Coast-water withdrawals,runoff,grade10,0.0693965918295515,0.001
South Africa,South Africa-West Coast-water withdrawals,runoff,grade11,0.162456932646596,0.110572286245711
South Africa,South Africa-West Coast-water withdrawals,runoff,grade12,0.255517273463641,0.428657952568728
South Africa,South Africa-West Coast-water withdrawals,runoff,grade13,0.348577614280686,0.951258457586253
South Africa,South Africa-West Coast-water withdrawals,runoff,grade14,0.441637955097731,1.67437525991549
South Africa,South Africa-West Coast-water withdrawals,runoff,grade15,0.534698295914776,2.59400981817363
South Africa,South Africa-West Coast-water withdrawals,runoff,grade16,0.627758636731821,3.70616359097788
South Africa,South Africa-West Coast-water withdrawals,runoff,grade17,0.720818977548865,5.00683803694544
South Africa,South Africa-West Coast-water withdrawals,runoff,grade18,0.81387931836591,6.49203461469352
South Africa,South Africa-West Coast-water withdrawals,runoff,grade19,0.906939659182955,8.1577547828393
South Africa,South Africa-West Coast-water withdrawals,runoff,grade20,1,10
South America_Southern,South America-Colorado-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade2,0.0573844839983873,1.1358024691358e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade3,0.114768967996775,2.08641975308642e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade4,0.172153451995162,4.66666666666667e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade5,0.229537935993549,9.69135802469136e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade6,0.286922419991937,0.000179753086419753
South America_Southern,South America-Colorado-water withdrawals,runoff,grade7,0.344306903990324,0.000303333333333333
South America_Southern,South America-Colorado-water withdrawals,runoff,grade8,0.401691387988711,0.000475802469135802
South America_Southern,South America-Colorado-water withdrawals,runoff,grade9,0.459075871987099,0.000705308641975309
South America_Southern,South America-Colorado-water withdrawals,runoff,grade10,0.516460355985486,0.001
South America_Southern,South America-Colorado-water withdrawals,runoff,grade11,0.564814320386937,0.147696052963524
South America_Southern,South America-Colorado-water withdrawals,runoff,grade12,0.613168284788389,0.566581056747269
South America_Southern,South America-Colorado-water withdrawals,runoff,grade13,0.66152224918984,1.22668448371336
South America_Southern,South America-Colorado-water withdrawals,runoff,grade14,0.709876213591292,2.09703580622391
South America_Southern,South America-Colorado-water withdrawals,runoff,grade15,0.758230177992743,3.14666449664106
South America_Southern,South America-Colorado-water withdrawals,runoff,grade16,0.806584142394194,4.34460002732692
South America_Southern,South America-Colorado-water withdrawals,runoff,grade17,0.854938106795646,5.65987187064363
South America_Southern,South America-Colorado-water withdrawals,runoff,grade18,0.903292071197097,7.06150949895329
South America_Southern,South America-Colorado-water withdrawals,runoff,grade19,0.951646035598549,8.51854238461804
South America_Southern,South America-Colorado-water withdrawals,runoff,grade20,1,10
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade2,0.0414019987278988,1.1358024691358e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade3,0.0828039974557976,2.08641975308642e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade4,0.124205996183696,4.66666666666666e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade5,0.165607994911595,9.69135802469135e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade6,0.207009993639494,0.000179753086419753
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade7,0.248411992367393,0.000303333333333333
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade8,0.289813991095291,0.000475802469135802
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade9,0.33121598982319,0.000705308641975308
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade10,0.372617988551089,0.001
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade11,0.43535618969598,0.134936728327359
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade12,0.498094390840871,0.520859377747981
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade13,0.560832591985762,1.13643683382461
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade14,0.623570793130653,1.95933798212
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade15,0.686308994275544,2.96723170819689
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade16,0.749047195420436,4.13778689761803
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade17,0.811785396565327,5.44867243594616
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade18,0.874523597710218,6.87755720874404
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade19,0.937261798855109,8.4021101015744
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade20,1,10
USA,South Atlantic Gulf-water withdrawals,runoff,grade1,0,1e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade2,0.0446888907939948,1.1358024691358e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade3,0.0893777815879895,2.08641975308642e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade4,0.134066672381984,4.66666666666667e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade5,0.178755563175979,9.69135802469136e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade6,0.223444453969974,0.000179753086419753
USA,South Atlantic Gulf-water withdrawals,runoff,grade7,0.268133344763969,0.000303333333333333
USA,South Atlantic Gulf-water withdrawals,runoff,grade8,0.312822235557963,0.000475802469135802
USA,South Atlantic Gulf-water withdrawals,runoff,grade9,0.357511126351958,0.000705308641975309
USA,South Atlantic Gulf-water withdrawals,runoff,grade10,0.402200017145953,0.001
USA,South Atlantic Gulf-water withdrawals,runoff,grade11,0.461980015431358,0.137549863732416
USA,South Atlantic Gulf-water withdrawals,runoff,grade12,0.521760013716762,0.530244324914084
USA,South Atlantic Gulf-water withdrawals,runoff,grade13,0.581540012002167,1.1549750041905
USA,South Atlantic Gulf-water withdrawals,runoff,grade14,0.641320010287572,1.98763352220716
USA,South Atlantic Gulf-water withdrawals,runoff,grade15,0.701100008572976,3.00411149960956
USA,South Atlantic Gulf-water withdrawals,runoff,grade16,0.760880006858381,4.1803005570432
USA,South Atlantic Gulf-water withdrawals,runoff,grade17,0.820660005143786,5.49209231515357
USA,South Atlantic Gulf-water withdrawals,runoff,grade18,0.880440003429191,6.91537839458616
USA,South Atlantic Gulf-water withdrawals,runoff,grade19,0.940220001714595,8.42605041598647
USA,South Atlantic Gulf-water withdrawals,runoff,grade20,1,9.99999999999999
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade2,0.0330266227231089,1.1358024691358e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade3,0.0660532454462178,2.08641975308642e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade4,0.0990798681693267,4.66666666666667e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade5,0.132106490892436,9.69135802469135e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade6,0.165133113615544,0.000179753086419753
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade7,0.198159736338653,0.000303333333333333
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade8,0.231186359061762,0.000475802469135802
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade9,0.264212981784871,0.000705308641975308
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade10,0.29723960450798,0.001
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade11,0.367515644057182,0.128322470531107
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade12,0.437791683606384,0.49701860720212
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade13,0.508067723155586,1.08928807933298
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade14,0.578343762704788,1.88733055624364
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade15,0.64861980225399,2.87334570725403
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade16,0.718895841803192,4.02953320168409
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade17,0.789171881352394,5.33809270885378
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade18,0.859447920901596,6.78122389808303
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade19,0.929723960450798,8.34112643869179
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade20,1,10
China,South China Sea Coast-water withdrawals,runoff,grade1,0,1e-05
China,South China Sea Coast-water withdrawals,runoff,grade2,0.0244671254457676,1.1358024691358e-05
China,South China Sea Coast-water withdrawals,runoff,grade3,0.0489342508915351,2.08641975308642e-05
China,South China Sea Coast-water withdrawals,runoff,grade4,0.0734013763373027,4.66666666666667e-05
China,South China Sea Coast-water withdrawals,runoff,grade5,0.0978685017830702,9.69135802469136e-05
China,South China Sea Coast-water withdrawals,runoff,grade6,0.122335627228838,0.000179753086419753
China,South China Sea Coast-water withdrawals,runoff,grade7,0.146802752674605,0.000303333333333333
China,South China Sea Coast-water withdrawals,runoff,grade8,0.171269878120373,0.000475802469135802
China,South China Sea Coast-water withdrawals,runoff,grade9,0.19573700356614,0.000705308641975309
China,South China Sea Coast-water withdrawals,runoff,grade10,0.220204129011908,0.001
China,South China Sea Coast-water withdrawals,runoff,grade11,0.298183716110717,0.121682910575811
China,South China Sea Coast-water withdrawals,runoff,grade12,0.376163303209526,0.472851995476323
China,South China Sea Coast-water withdrawals,runoff,grade13,0.454142890308336,1.04134303011512
China,South China Sea Coast-water withdrawals,runoff,grade14,0.532122477407145,1.8139917899058
China,South China Sea Coast-water withdrawals,runoff,grade15,0.610102064505954,2.77763405026193
China,South China Sea Coast-water withdrawals,runoff,grade16,0.688081651604763,3.91910558659711
China,South China Sea Coast-water withdrawals,runoff,grade17,0.766061238703572,5.22524217432492
China,South China Sea Coast-water withdrawals,runoff,grade18,0.844040825802382,6.68287958885895
China,South China Sea Coast-water withdrawals,runoff,grade19,0.922020412901191,8.27885360561278
China,South China Sea Coast-water withdrawals,runoff,grade20,1,10
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade2,0.0231673670575116,1.1358024691358e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade3,0.0463347341150231,2.08641975308642e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade4,0.0695021011725347,4.66666666666667e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade5,0.0926694682300462,9.69135802469136e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade6,0.115836835287558,0.000179753086419753
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade7,0.139004202345069,0.000303333333333333
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade8,0.162171569402581,0.000475802469135803
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade9,0.185338936460092,0.000705308641975309
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade10,0.208506303517604,0.001
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade11,0.287655673165844,0.120693669139863
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade12,0.366805042814083,0.469213622486791
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade13,0.445954412462323,1.03410053103481
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade14,0.525103782110562,1.80289506577795
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade15,0.604253151758802,2.76313789771025
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade16,0.683402521407042,3.90236969782572
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade17,0.762551891055281,5.20813113711841
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade18,0.841701260703521,6.66796288658233
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade19,0.92085063035176,8.26940561721151
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade20,1,10
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade2,0.0523073947211231,1.1358024691358e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade3,0.104614789442246,2.08641975308642e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade4,0.156922184163369,4.66666666666667e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade5,0.209229578884492,9.69135802469136e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade6,0.261536973605616,0.000179753086419753
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade7,0.313844368326739,0.000303333333333333
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade8,0.366151763047862,0.000475802469135802
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade9,0.418459157768985,0.000705308641975309
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade10,0.470766552490108,0.001
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade11,0.523689897241097,0.143630501546526
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade12,0.576613241992086,0.552036454657984
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade13,0.629536586743076,1.19799118986865
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade14,0.682459931494065,2.0532680377128
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade15,0.735383276245054,3.08964032872469
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade16,0.788306620996043,4.27888139343862
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade17,0.841229965747032,5.59276456238883
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade18,0.894153310498022,7.00306316610962
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade19,0.947076655249011,8.48155053513525
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade20,1,10
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade2,0.0401860479622167,1.1358024691358e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade3,0.0803720959244333,2.08641975308642e-05
