INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade2,0.0538345090319339,1.13717421124829e-05
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade3,0.107669018063868,2.09739368998628e-05
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade4,0.161503527095802,4.70370370370371e-05
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade5,0.215338036127736,9.77914951989027e-05
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade6,0.269172545159669,0.000181467764060357
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade7,0.323007054191603,0.000306296296296297
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade8,0.376841563223537,0.000480507544581619
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade9,0.430676072255471,0.000712331961591221
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade10,0.484510581287405,0.00101
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade11,0.536059523158664,0.144864921189873
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade12,0.587608465029924,0.5564234293482
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade13,0.639157406901184,1.20663368592932
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade14,0.690706348772443,2.06644385238757
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade15,0.742255290643703,3.1068020901773
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade16,0.793804232514962,4.29865656075284
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade17,0.845353174386221,5.61295542556854
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade18,0.896902116257481,7.02064684607874
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade19,0.948451058128741,8.49267898373778
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade20,1,10
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade1,0,1e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade2,0.0187837518879352,1.13717421124828e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade3,0.0375675037758704,2.09739368998628e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade4,0.0563512556638057,4.7037037037037e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade5,0.0751350075517409,9.77914951989026e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade6,0.0939187594396761,0.000181467764060357
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade7,0.112702511327611,0.000306296296296296
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade8,0.131486263215547,0.000480507544581619
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade9,0.150270015103482,0.000712331961591221
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade10,0.169053766991417,0.00101
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade11,0.252148390292275,0.117444373827605
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade12,0.335243013593134,0.457079506917421
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade13,0.418337636893992,1.00983716672715
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade14,0.50143226019485,1.7656391207145
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade15,0.584526883495708,2.71440713633717
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade16,0.667621506796567,3.84606298105287
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade17,0.750716130097425,5.1505284223193
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade18,0.833810753398283,6.61772522759416
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade19,0.916905376699142,8.23757516433516
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade20,1,10
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade2,0.029070159674939,1.13717421124829e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade3,0.058140319349878,2.09739368998628e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade4,0.087210479024817,4.7037037037037e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade5,0.116280638699756,9.77914951989026e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade6,0.145350798374695,0.000181467764060357
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade7,0.174420958049634,0.000306296296296296
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade8,0.203491117724573,0.000480507544581619
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade9,0.232561277399512,0.000712331961591221
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade10,0.261631437074451,0.00101
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade11,0.335468293367006,0.125248892793764
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade12,0.409305149659561,0.485833599132318
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade13,0.483142005952116,1.06710611453688
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade14,0.556978862244671,1.85340843452869
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade15,0.630815718537226,2.82908255462895
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade16,0.70465257482978,3.9784704703589
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade17,0.778489431122335,5.28591417723976
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade18,0.85232628741489,6.73575567079274
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade19,0.926163143707445,8.31233694653908
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade20,1,10
China,Mekong-water withdrawals,runoff,grade1,0,1e-05
China,Mekong-water withdrawals,runoff,grade2,0.0511026572355129,1.13717421124828e-05
China,Mekong-water withdrawals,runoff,grade3,0.102205314471026,2.09739368998628e-05
China,Mekong-water withdrawals,runoff,grade4,0.153307971706539,4.7037037037037e-05
China,Mekong-water withdrawals,runoff,grade5,0.204410628942052,9.77914951989025e-05
China,Mekong-water withdrawals,runoff,grade6,0.255513286177564,0.000181467764060357
China,Mekong-water withdrawals,runoff,grade7,0.306615943413077,0.000306296296296296
China,Mekong-water withdrawals,runoff,grade8,0.35771860064859,0.000480507544581619
China,Mekong-water withdrawals,runoff,grade9,0.408821257884103,0.000712331961591221
China,Mekong-water withdrawals,runoff,grade10,0.459923915119616,0.00101
China,Mekong-water withdrawals,runoff,grade11,0.513931523607654,0.142679927681042
China,Mekong-water withdrawals,runoff,grade12,0.567939132095693,0.548601603094317
China,Mekong-water withdrawals,runoff,grade13,0.621946740583731,1.19119971020015
China,Mekong-water withdrawals,runoff,grade14,0.67595434907177,2.04289893295887
China,Mekong-water withdrawals,runoff,grade15,0.729961957559808,3.07612395533079
China,Mekong-water withdrawals,runoff,grade16,0.783969566047847,4.26329946127626
China,Mekong-water withdrawals,runoff,grade17,0.837977174535885,5.57685013475559
China,Mekong-water withdrawals,runoff,grade18,0.891984783023923,6.9892006597291
China,Mekong-water withdrawals,runoff,grade19,0.945992391511962,8.47277572015713
China,Mekong-water withdrawals,runoff,grade20,1,10
Mexico,Mexico-Interior-water withdrawals,runoff,grade1,0,1e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade2,0.0263041246544799,1.13717421124829e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade3,0.0526082493089598,2.09739368998628e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade4,0.0789123739634397,4.7037037037037e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade5,0.10521649861792,9.77914951989026e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade6,0.131520623272399,0.000181467764060357
Mexico,Mexico-Interior-water withdrawals,runoff,grade7,0.157824747926879,0.000306296296296296
Mexico,Mexico-Interior-water withdrawals,runoff,grade8,0.184128872581359,0.000480507544581618
Mexico,Mexico-Interior-water withdrawals,runoff,grade9,0.210432997235839,0.000712331961591221
Mexico,Mexico-Interior-water withdrawals,runoff,grade10,0.236737121890319,0.00101
Mexico,Mexico-Interior-water withdrawals,runoff,grade11,0.313063409701287,0.123109691504908
Mexico,Mexico-Interior-water withdrawals,runoff,grade12,0.389389697512255,0.478034626605792
Mexico,Mexico-Interior-water withdrawals,runoff,grade13,0.465715985323223,1.05162528132875
Mexico,Mexico-Interior-water withdrawals,runoff,grade14,0.542042273134191,1.82972213169989
Mexico,Mexico-Interior-water withdrawals,runoff,grade15,0.618368560945159,2.7981656537453
Mexico,Mexico-Interior-water withdrawals,runoff,grade16,0.694694848756128,3.94279632349109
Mexico,Mexico-Interior-water withdrawals,runoff,grade17,0.771021136567096,5.24945461696336
Mexico,Mexico-Interior-water withdrawals,runoff,grade18,0.847347424378064,6.7039810101882
Mexico,Mexico-Interior-water withdrawals,runoff,grade19,0.923673712189032,8.29221597919171
Mexico,Mexico-Interior-water withdrawals,runoff,grade20,1,10
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade1,0,1e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade2,0.0188884332804146,1.13717421124829e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade3,0.0377768665608291,2.09739368998628e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade4,0.0566652998412437,4.70370370370371e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade5,0.0755537331216582,9.77914951989027e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade6,0.0944421664020728,0.000181467764060357
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade7,0.113330599682487,0.000306296296296296
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade8,0.132219032962902,0.000480507544581619
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade9,0.151107466243316,0.000712331961591221
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade10,0.169995899523731,0.00101
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade11,0.252996309571358,0.117520904354562
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade12,0.335996719618985,0.457367351298016
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade13,0.418997129666612,1.01041418699665
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade14,0.501997539714239,1.76652625761674
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade15,0.584997949761866,2.71556840932458
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade16,0.667998359809492,3.84740548828646
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade17,0.750998769857119,5.15190234066865
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade18,0.833999179904746,6.61892381263745
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade19,0.916999589952373,8.23833475035914
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade20,1,10
USA,Mid Atlantic-water withdrawals,runoff,grade1,0,1e-05
USA,Mid Atlantic-water withdrawals,runoff,grade2,0.0233272033713203,1.13717421124829e-05
USA,Mid Atlantic-water withdrawals,runoff,grade3,0.0466544067426407,2.09739368998628e-05
USA,Mid Atlantic-water withdrawals,runoff,grade4,0.069981610113961,4.70370370370371e-05
USA,Mid Atlantic-water withdrawals,runoff,grade5,0.0933088134852813,9.77914951989026e-05
USA,Mid Atlantic-water withdrawals,runoff,grade6,0.116636016856602,0.000181467764060357
USA,Mid Atlantic-water withdrawals,runoff,grade7,0.139963220227922,0.000306296296296296
USA,Mid Atlantic-water withdrawals,runoff,grade8,0.163290423599242,0.000480507544581619
USA,Mid Atlantic-water withdrawals,runoff,grade9,0.186617626970563,0.000712331961591221
USA,Mid Atlantic-water withdrawals,runoff,grade10,0.209944830341883,0.00101
USA,Mid Atlantic-water withdrawals,runoff,grade11,0.288950347307695,0.120834231173767
USA,Mid Atlantic-water withdrawals,runoff,grade12,0.367955864273506,0.469685351466031
USA,Mid Atlantic-water withdrawals,runoff,grade13,0.446961381239318,1.03501784152621
USA,Mid Atlantic-water withdrawals,runoff,grade14,0.52596689820513,1.80428618200371
USA,Mid Atlantic-water withdrawals,runoff,grade15,0.604972415170941,2.76494485354797
USA,Mid Atlantic-water withdrawals,runoff,grade16,0.683977932136753,3.90444833680838
USA,Mid Atlantic-water withdrawals,runoff,grade17,0.762983449102565,5.21025111243438
USA,Mid Atlantic-water withdrawals,runoff,grade18,0.841988966068377,6.66980766107537
USA,Mid Atlantic-water withdrawals,runoff,grade19,0.920994483034188,8.27057246338077
USA,Mid Atlantic-water withdrawals,runoff,grade20,1,10
USA,Missouri River-water withdrawals,runoff,grade1,0,1e-05
USA,Missouri River-water withdrawals,runoff,grade2,0.0244227497274619,1.13717421124829e-05
USA,Missouri River-water withdrawals,runoff,grade3,0.0488454994549238,2.09739368998628e-05
USA,Missouri River-water withdrawals,runoff,grade4,0.0732682491823857,4.7037037037037e-05
USA,Missouri River-water withdrawals,runoff,grade5,0.0976909989098476,9.77914951989026e-05
USA,Missouri River-water withdrawals,runoff,grade6,0.122113748637309,0.000181467764060357
USA,Missouri River-water withdrawals,runoff,grade7,0.146536498364771,0.000306296296296296
USA,Missouri River-water withdrawals,runoff,grade8,0.170959248092233,0.000480507544581619
USA,Missouri River-water withdrawals,runoff,grade9,0.195381997819695,0.000712331961591221
USA,Missouri River-water withdrawals,runoff,grade10,0.219804747547157,0.00101
USA,Missouri River-water withdrawals,runoff,grade11,0.297824272792441,0.121667779549
USA,Missouri River-water withdrawals,runoff,grade12,0.375843798037726,0.472751637662127
USA,Missouri River-water withdrawals,runoff,grade13,0.45386332328301,1.04112189658208
USA,Missouri River-water withdrawals,runoff,grade14,0.531882848528294,1.81363887855157
USA,Missouri River-water withdrawals,runoff,grade15,0.609902373773578,2.7771629058133
USA,Missouri River-water withdrawals,runoff,grade16,0.687921899018863,3.91855430060995
USA,Missouri River-water withdrawals,runoff,grade17,0.765941424264147,5.22467338518425
USA,Missouri River-water withdrawals,runoff,grade18,0.843960949509431,6.68238048177889
USA,Missouri River-water withdrawals,runoff,grade19,0.921980474754716,8.27853591263657
USA,Missouri River-water withdrawals,runoff,grade20,1,10
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade2,0.0446486662341303,1.13717421124829e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade3,0.0892973324682607,2.09739368998628e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade4,0.133945998702391,4.7037037037037e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade5,0.178594664936521,9.77914951989026e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade6,0.223243331170652,0.000181467764060357
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade7,0.267891997404782,0.000306296296296296
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade8,0.312540663638912,0.000480507544581619
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade9,0.357189329873043,0.000712331961591221
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade10,0.401837996107173,0.00101
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade11,0.461654196496456,0.137531401881295
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade12,0.521470396885738,0.530144873234313
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade13,0.581286597275021,1.15476402118372
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade14,0.641102797664304,1.98730245285417
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade15,0.700918998053587,3.00367377537034
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade16,0.760735198442869,4.17979159585687
